eventid	toppid	tagcode	datetime	breedingst	lat	lon180
511600700	5116007	15P0334	1/23/2017 5:00	1	33.68330647	-77.68102028
511600700	5116007	15P0334	1/24/2017 5:00	1	33.42988211	-78.07826021
511600700	5116007	15P0334	1/25/2017 5:00	1	33.48986244	-77.27584636
511600700	5116007	15P0334	1/26/2017 5:00	1	33.90534925	-76.18690535
511600700	5116007	15P0334	1/27/2017 5:00	1	34.48910353	-75.47459959
511600700	5116007	15P0334	1/28/2017 5:00	1	34.9073941	-75.60149942
511600700	5116007	15P0334	1/29/2017 5:00	1	35.08980437	-75.35753249
511600700	5116007	15P0334	1/30/2017 5:00	1	35.24957775	-74.99647176
511600700	5116007	15P0334	1/31/2017 5:00	1	34.39325422	-76.81009278
511600700	5116007	15P0334	2/1/2017 5:00	1	33.60502836	-78.73807394
511600700	5116007	15P0334	2/2/2017 5:00	1	33.44847346	-77.92667286
511600700	5116007	15P0334	2/3/2017 5:00	1	33.34161406	-78.48801144
511600700	5116007	15P0334	2/4/2017 5:00	1	33.20494302	-78.72840264
511600700	5116007	15P0334	2/5/2017 5:00	1	33.19723734	-78.39542561
511600700	5116007	15P0334	2/6/2017 5:00	1	33.29846403	-78.27339744
511600700	5116007	15P0334	2/7/2017 5:00	1	33.13947481	-78.79051566
511600700	5116007	15P0334	2/8/2017 5:00	1	32.48042719	-79.88466181
511600700	5116007	15P0334	2/9/2017 5:00	1	31.89277808	-80.10290219
511600700	5116007	15P0334	2/10/2017 5:00	1	31.67268694	-80.52078945
511600700	5116007	15P0334	2/11/2017 5:00	1	31.59912965	-80.58362934
511600700	5116007	15P0334	2/12/2017 5:00	1	31.58531145	-80.52628639
511600700	5116007	15P0334	2/13/2017 5:00	1	31.60342789	-80.47465258
511600700	5116007	15P0334	2/14/2017 5:00	1	31.61419775	-80.4286684
511600700	5116007	15P0334	2/15/2017 5:00	1	31.65543447	-80.38533631
511600700	5116007	15P0334	2/16/2017 5:00	1	31.71450311	-80.3677903
511600700	5116007	15P0334	2/17/2017 5:00	1	31.8013714	-80.29232744
511600700	5116007	15P0334	2/18/2017 5:00	1	31.91869426	-80.25268879
511600700	5116007	15P0334	2/19/2017 5:00	1	32.09952808	-80.27809788
511600700	5116007	15P0334	2/20/2017 5:00	1	32.35919336	-80.15236415
511600700	5116007	15P0334	2/21/2017 5:00	1	33.01028388	-78.29015952
511600700	5116007	15P0334	2/22/2017 5:00	1	33.09246522	-78.8261701
511600700	5116007	15P0334	2/23/2017 5:00	1	33.00718258	-78.61011511
511600700	5116007	15P0334	2/24/2017 5:00	1	33.32739921	-78.1505141
511600700	5116007	15P0334	2/25/2017 5:00	1	33.59256848	-77.78007449
511600700	5116007	15P0334	2/26/2017 5:00	1	33.89261794	-77.55966395
511600700	5116007	15P0334	2/27/2017 5:00	1	33.7975838	-77.51051647
511600700	5116007	15P0334	2/28/2017 5:00	1	33.67628234	-77.53321999
511600700	5116007	15P0334	3/1/2017 5:00	1	33.65875214	-77.59676861
511600700	5116007	15P0334	3/2/2017 5:00	1	33.79500877	-77.53734569
511600700	5116007	15P0334	3/3/2017 5:00	1	34.24228146	-76.63069063
511600700	5116007	15P0334	3/4/2017 5:00	1	34.70309913	-76.18806051
511600700	5116007	15P0334	3/5/2017 5:00	1	34.40055917	-76.66681586
511600700	5116007	15P0334	3/6/2017 5:00	1	34.03814203	-77.39827719
511600700	5116007	15P0334	3/7/2017 5:00	1	33.76077734	-77.41128381
511600700	5116007	15P0334	3/8/2017 5:00	1	33.70915659	-77.40591266
511600700	5116007	15P0334	3/9/2017 5:00	1	33.68282433	-77.49767948
511600700	5116007	15P0334	3/10/2017 5:00	1	33.66955751	-77.50594039
511600700	5116007	15P0334	3/11/2017 5:00	1	33.70941516	-77.47836038
511600700	5116007	15P0334	3/12/2017 5:00	1	33.78201164	-77.67919875
511600700	5116007	15P0334	3/13/2017 5:00	1	33.71269497	-77.67694326
511600700	5116007	15P0334	3/14/2017 5:00	1	33.68950574	-77.47918372
511600700	5116007	15P0334	3/15/2017 5:00	1	33.78624992	-77.38648186
511600700	5116007	15P0334	3/16/2017 5:00	1	33.92244561	-77.36964257
511600700	5116007	15P0334	3/17/2017 5:00	1	33.96275214	-77.55043217
511600700	5116007	15P0334	3/18/2017 5:00	1	33.47824219	-78.31181433
511600700	5116007	15P0334	3/19/2017 5:00	1	33.10611496	-78.78538059
511600700	5116007	15P0334	3/20/2017 5:00	1	33.54690198	-77.4345643
511600700	5116007	15P0334	3/21/2017 5:00	1	34.25342534	-76.57389758
511600700	5116007	15P0334	3/22/2017 5:00	1	34.02000424	-77.32840447
511600700	5116007	15P0334	3/23/2017 5:00	1	33.73499261	-77.47327942
511600700	5116007	15P0334	3/24/2017 5:00	1	33.6538386	-77.26266367
511600700	5116007	15P0334	3/25/2017 5:00	1	33.70396484	-77.13046806
511600700	5116007	15P0334	3/26/2017 5:00	1	33.75101158	-77.27154425
511600700	5116007	15P0334	3/27/2017 5:00	1	33.67477094	-77.32027813
511600700	5116007	15P0334	3/28/2017 5:00	1	33.64763906	-76.99916051
511600700	5116007	15P0334	3/29/2017 5:00	1	33.78791974	-76.79214718
511600700	5116007	15P0334	3/30/2017 5:00	1	33.93804899	-76.44855423
511600700	5116007	15P0334	3/31/2017 5:00	1	34.31078555	-76.20184288
511600700	5116007	15P0334	4/1/2017 5:00	1	34.71811351	-75.92744491
511600700	5116007	15P0334	4/2/2017 5:00	1	34.98304425	-75.74089387
511600700	5116007	15P0334	4/3/2017 5:00	1	34.70466772	-75.34330636
511600700	5116007	15P0334	4/4/2017 5:00	1	34.29836746	-75.62827794
511600700	5116007	15P0334	4/5/2017 5:00	1	33.794733	-76.59496356
511600700	5116007	15P0334	4/6/2017 5:00	1	33.11929865	-77.61601412
511600700	5116007	15P0334	4/7/2017 5:00	1	32.2147494	-78.84910417
511600700	5116007	15P0334	4/8/2017 5:00	1	30.54472259	-79.47952111
511600700	5116007	15P0334	4/9/2017 5:00	1	28.7949127	-79.42574334
511600700	5116007	15P0334	4/10/2017 5:00	1	27.13851154	-79.28051797
511600700	5116007	15P0334	4/11/2017 5:00	1	25.61793045	-79.65382963
511600700	5116007	15P0334	4/12/2017 5:00	1	24.43889277	-81.36858916
511600700	5116007	15P0334	4/13/2017 5:00	1	24.10590206	-83.60422841
511600700	5116007	15P0334	4/14/2017 5:00	1	24.15592784	-85.54569297
511600700	5116007	15P0334	4/15/2017 5:00	1	24.26233923	-86.43181268
511600700	5116007	15P0334	4/16/2017 5:00	1	24.52795772	-86.43878244
511600700	5116007	15P0334	4/17/2017 5:00	1	24.94476201	-86.16480691
511600700	5116007	15P0334	4/18/2017 5:00	1	25.48698839	-85.8393771
511600700	5116007	15P0334	4/19/2017 5:00	1	25.96029061	-85.6882702
511600700	5116007	15P0334	4/20/2017 5:00	1	26.25011331	-85.76589585
511600700	5116007	15P0334	4/21/2017 5:00	1	26.4201012	-85.55676355
511600700	5116007	15P0334	4/22/2017 5:00	1	26.66227776	-85.34637368
511600700	5116007	15P0334	4/23/2017 5:00	1	26.95940806	-85.48483186
511600700	5116007	15P0334	4/24/2017 5:00	1	27.26648776	-85.80275168
511600700	5116007	15P0334	4/25/2017 5:00	1	27.51755516	-86.10974783
511600700	5116007	15P0334	4/26/2017 5:00	1	27.64899505	-86.16736982
511600700	5116007	15P0334	4/27/2017 5:00	1	27.77336308	-86.27700895
511600700	5116007	15P0334	4/28/2017 5:00	1	28.03884634	-85.7359554
511600700	5116007	15P0334	4/29/2017 5:00	1	28.32873624	-85.59285359
511600700	5116007	15P0334	4/30/2017 5:00	1	28.48192177	-85.88408861
511600700	5116007	15P0334	5/1/2017 5:00	1	28.6592327	-86.20717215
511600700	5116007	15P0334	5/2/2017 5:00	1	28.79511429	-86.86559199
511600700	5116007	15P0334	5/3/2017 5:00	1	28.76529226	-87.89503662
511600700	5116007	15P0334	5/4/2017 5:00	1	28.74970296	-88.91215582
511600700	5116007	15P0334	5/5/2017 5:00	1	28.72368848	-89.54677081
511600700	5116007	15P0334	5/6/2017 5:00	1	28.74519071	-89.32831152
511600700	5116007	15P0334	5/7/2017 5:00	1	29.08370705	-88.5328938
511600700	5116007	15P0334	5/8/2017 5:00	1	29.32854083	-88.76443361
511600700	5116007	15P0334	5/9/2017 5:00	1	29.31271633	-88.45216898
511600700	5116007	15P0334	5/10/2017 5:00	1	29.27406081	-88.43988837
511600700	5116007	15P0334	5/11/2017 5:00	1	29.3482028	-88.68321228
511600700	5116007	15P0334	5/12/2017 5:00	1	29.66753876	-87.53675415
511600700	5116007	15P0334	5/13/2017 5:00	1	29.56749711	-87.9098357
511600700	5116007	15P0334	5/14/2017 5:00	1	29.1588244	-88.87856367
511600700	5116007	15P0334	5/15/2017 5:00	1	28.87718891	-89.21569017
511600700	5116007	15P0334	5/16/2017 5:00	1	28.84653824	-88.85514187
511600700	5116007	15P0334	5/17/2017 5:00	1	28.94968856	-87.77327103
511600700	5116007	15P0334	5/18/2017 5:00	1	29.10885533	-86.66165973
511600700	5116007	15P0334	5/19/2017 5:00	1	29.22786071	-86.62951244
511600700	5116007	15P0334	5/20/2017 5:00	1	29.45780928	-88.91448435
511600700	5116007	15P0334	5/21/2017 5:00	1	29.47321696	-88.20718019
511600700	5116007	15P0334	5/22/2017 5:00	1	29.51965659	-87.78481815
511600700	5116007	15P0334	5/23/2017 5:00	1	29.28542347	-88.70436931
511600700	5116007	15P0334	5/24/2017 5:00	1	28.88127427	-90.41765175
511600700	5116007	15P0334	5/25/2017 5:00	1	28.65995309	-90.9730742
511600700	5116007	15P0334	5/26/2017 5:00	1	28.59136788	-91.01215903
511600700	5116007	15P0334	5/27/2017 5:00	1	28.69668485	-90.90097272
511600700	5116007	15P0334	5/28/2017 5:00	1	28.76644663	-90.66978134
511600700	5116007	15P0334	5/29/2017 5:00	1	28.70250165	-89.95158945
511600700	5116007	15P0334	5/30/2017 5:00	1	28.63771311	-88.68196662
511600700	5116007	15P0334	5/31/2017 5:00	1	28.73746673	-87.3185163
511600700	5116007	15P0334	6/1/2017 5:00	1	28.92167288	-86.12126699
511600700	5116007	15P0334	6/2/2017 5:00	1	29.10455918	-85.52092792
511600700	5116007	15P0334	6/3/2017 5:00	1	29.20044917	-85.57761193
511600700	5116007	15P0334	6/4/2017 5:00	1	29.16086217	-86.12382389
511600700	5116007	15P0334	6/5/2017 5:00	1	28.9765675	-87.26851914
511600700	5116007	15P0334	6/6/2017 5:00	1	28.72367915	-88.33827876
511600700	5116007	15P0334	6/7/2017 5:00	1	28.45449442	-89.03594737
511600700	5116007	15P0334	6/8/2017 5:00	1	28.42179344	-88.04078946
511600700	5116007	15P0334	6/9/2017 5:00	1	28.61468621	-87.26580804
511600700	5116007	15P0334	6/10/2017 5:00	1	28.75215085	-86.79550052
511600700	5116007	15P0334	6/11/2017 5:00	1	28.83822583	-86.6781957
511600700	5116007	15P0334	6/12/2017 5:00	1	28.90104918	-86.5605633
511600700	5116007	15P0334	6/13/2017 5:00	1	28.91364051	-86.81934076
511600800	5116008	15P0356	9/24/2016 5:00	2	45.9677	-61.6184
511600800	5116008	15P0356	9/27/2016 5:00	2	46.68796753	-61.65666883
511600800	5116008	15P0356	9/30/2016 5:00	2	47.28370586	-61.3925849
511600800	5116008	15P0356	10/3/2016 5:00	2	47.56025972	-60.41378559
511600800	5116008	15P0356	10/6/2016 5:00	2	46.9093964	-59.28510306
511600800	5116008	15P0356	10/9/2016 5:00	2	45.87924957	-58.70095601
511600800	5116008	15P0356	10/12/2016 5:00	2	44.93561164	-58.80920223
511600800	5116008	15P0356	10/15/2016 5:00	2	44.31128872	-58.93249071
511600800	5116008	15P0356	10/18/2016 5:00	2	43.91478193	-59.97198241
511600800	5116008	15P0356	10/21/2016 5:00	2	43.67073978	-61.06327674
511600800	5116008	15P0356	10/24/2016 5:00	2	43.4233668	-62.01629361
511600800	5116008	15P0356	10/27/2016 5:00	2	43.16540251	-62.16464461
511600800	5116008	15P0356	10/30/2016 5:00	2	42.37882486	-62.69200233
511600800	5116008	15P0356	11/2/2016 5:00	2	41.50082642	-63.26646
511600800	5116008	15P0356	11/5/2016 5:00	2	41.08175361	-63.82282091
511600800	5116008	15P0356	11/8/2016 5:00	2	41.37552852	-65.32227904
511600800	5116008	15P0356	11/11/2016 5:00	2	41.52302309	-67.36147464
511600800	5116008	15P0356	11/14/2016 5:00	2	41.15350721	-67.92995844
511600800	5116008	15P0356	11/17/2016 5:00	2	40.5664268	-67.40958755
511600800	5116008	15P0356	11/20/2016 5:00	2	40.31687358	-68.33942787
511600800	5116008	15P0356	11/23/2016 5:00	2	39.19374907	-71.1791277
511600800	5116008	15P0356	11/26/2016 5:00	2	37.75850443	-72.59461819
511600800	5116008	15P0356	11/29/2016 5:00	2	37.16756756	-73.32501963
511600800	5116008	15P0356	12/2/2016 5:00	2	36.61443419	-73.91593972
511600800	5116008	15P0356	12/5/2016 5:00	2	36.36569375	-72.76357046
511600800	5116008	15P0356	12/8/2016 5:00	2	36.23480449	-72.88884207
511600800	5116008	15P0356	12/11/2016 5:00	2	35.51886085	-74.77466345
511600800	5116008	15P0356	12/14/2016 5:00	2	34.23399957	-75.29813203
511600800	5116008	15P0356	12/17/2016 5:00	2	33.36505886	-76.40764185
511600800	5116008	15P0356	12/20/2016 5:00	2	32.69225818	-77.71695112
511600800	5116008	15P0356	12/23/2016 5:00	2	32.34263461	-78.02047977
511600800	5116008	15P0356	12/26/2016 5:00	2	33.05405873	-77.50335592
511600800	5116008	15P0356	12/29/2016 5:00	2	32.82699405	-77.84761094
511600800	5116008	15P0356	1/1/2017 5:00	2	30.27096793	-78.6323807
511600800	5116008	15P0356	1/4/2017 5:00	2	27.13974625	-79.30222254
511600800	5116008	15P0356	1/7/2017 5:00	2	25.35441363	-80.32605511
511600800	5116008	15P0356	1/10/2017 5:00	2	26.63525379	-78.34915452
511600800	5116008	15P0356	1/13/2017 5:00	2	26.30052244	-78.75415719
511600800	5116008	15P0356	1/16/2017 5:00	2	24.57762404	-76.64909957
511600800	5116008	15P0356	1/19/2017 5:00	2	24.32137289	-76.8240588
511600800	5116008	15P0356	1/22/2017 5:00	2	25.19376929	-77.34407396
511600800	5116008	15P0356	1/25/2017 5:00	2	25.96558486	-77.46243182
511600800	5116008	15P0356	1/28/2017 5:00	2	26.67488397	-77.28962602
511600800	5116008	15P0356	1/31/2017 5:00	2	27.54566523	-78.18321822
511600800	5116008	15P0356	2/3/2017 5:00	2	27.1964758	-77.68744768
511600800	5116008	15P0356	2/6/2017 5:00	2	26.85826267	-77.33804183
511600800	5116008	15P0356	2/9/2017 5:00	2	25.9352886	-75.79296028
511600800	5116008	15P0356	2/12/2017 5:00	2	24.9834651	-77.03776094
511600800	5116008	15P0356	2/15/2017 5:00	2	25.0007325	-76.54739793
511600800	5116008	15P0356	2/18/2017 5:00	2	25.49797889	-77.58970408
511600800	5116008	15P0356	2/21/2017 5:00	2	25.54523858	-79.44285635
511600800	5116008	15P0356	2/24/2017 5:00	2	25.75075041	-79.65440497
511600800	5116008	15P0356	2/27/2017 5:00	2	26.93839864	-79.18034312
511600800	5116008	15P0356	3/2/2017 5:00	2	28.44209108	-79.3958548
511600800	5116008	15P0356	3/5/2017 5:00	2	29.75679577	-79.26869191
511600800	5116008	15P0356	3/8/2017 5:00	2	30.84176167	-78.95158306
511600800	5116008	15P0356	3/11/2017 5:00	2	31.94278344	-78.44289752
511600800	5116008	15P0356	3/14/2017 5:00	2	32.6997148	-77.97513515
511600800	5116008	15P0356	3/17/2017 5:00	2	33.09157729	-77.61957398
511600800	5116008	15P0356	3/20/2017 5:00	2	33.87491551	-77.07076133
511600800	5116008	15P0356	3/23/2017 5:00	2	34.95652351	-75.45907034
511600800	5116008	15P0356	3/26/2017 5:00	2	35.83668387	-70.3157411
511600800	5116008	15P0356	3/29/2017 5:00	2	36.75967331	-66.49166448
511600800	5116008	15P0356	4/1/2017 5:00	2	37.31063539	-64.18696463
511600800	5116008	15P0356	4/4/2017 5:00	2	38.10514585	-62.6155971
511600800	5116008	15P0356	4/7/2017 5:00	2	39.4739075	-63.67961323
511600800	5116008	15P0356	4/10/2017 5:00	2	40.63050051	-66.47132204
511600800	5116008	15P0356	4/13/2017 5:00	2	40.92914277	-69.38227886
511600800	5116008	15P0356	4/16/2017 5:00	2	40.48355609	-71.622227
511600800	5116008	15P0356	4/19/2017 5:00	2	39.94074045	-71.43554333
511600800	5116008	15P0356	4/22/2017 5:00	2	40.48861027	-69.49277598
511600800	5116008	15P0356	4/25/2017 5:00	2	41.03284306	-67.95392881
511600800	5116008	15P0356	4/28/2017 5:00	2	41.46473823	-67.82842691
511600800	5116008	15P0356	5/1/2017 5:00	2	41.5015504	-67.99340295
511600800	5116008	15P0356	5/4/2017 5:00	2	41.48256681	-68.40677446
511600800	5116008	15P0356	5/7/2017 5:00	2	41.31942359	-68.9798436
511600800	5116008	15P0356	5/10/2017 5:00	2	41.17584571	-69.33327405
511600800	5116008	15P0356	5/13/2017 5:00	2	41.12694492	-69.24946038
511600800	5116008	15P0356	5/16/2017 5:00	2	41.34639765	-68.7403518
511600800	5116008	15P0356	5/19/2017 5:00	2	41.68317651	-68.21199937
511600800	5116008	15P0356	5/22/2017 5:00	2	41.97782487	-67.78867008
511600800	5116008	15P0356	5/25/2017 5:00	2	41.90227593	-67.33712926
511600800	5116008	15P0356	5/28/2017 5:00	2	41.56914948	-66.72243621
511600800	5116008	15P0356	5/31/2017 5:00	2	41.63647406	-66.08484978
511600800	5116008	15P0356	6/3/2017 5:00	2	42.33510209	-64.9161979
511600800	5116008	15P0356	6/6/2017 5:00	2	42.988298	-63.93049665
511600800	5116008	15P0356	6/9/2017 5:00	2	43.01954124	-61.86326018
511600800	5116008	15P0356	6/12/2017 5:00	2	44.26640347	-59.05748505
511600800	5116008	15P0356	6/15/2017 5:00	2	46.62318893	-59.20199787
511600800	5116008	15P0356	6/18/2017 5:00	2	48.02881885	-62.09317952
511600800	5116008	15P0356	6/21/2017 5:00	2	48.19831959	-63.73872222
511600800	5116008	15P0356	6/24/2017 5:00	2	48.00972294	-64.06707833
511600800	5116008	15P0356	6/27/2017 5:00	2	47.88888468	-64.46226792
511600800	5116008	15P0356	6/30/2017 5:00	2	48.17556912	-63.38942309
511600800	5116008	15P0356	7/3/2017 5:00	2	48.79126991	-61.07037647
511600800	5116008	15P0356	7/6/2017 5:00	2	48.83510496	-61.12561844
511600800	5116008	15P0356	7/9/2017 5:00	2	48.63288142	-62.4310056
511600800	5116008	15P0356	7/12/2017 5:00	2	48.8595454	-61.75395073
511600800	5116008	15P0356	7/15/2017 5:00	2	48.4506859	-60.47605648
511600800	5116008	15P0356	7/18/2017 5:00	2	48.01647977	-60.48655214
511600800	5116008	15P0356	7/21/2017 5:00	2	48.03018557	-63.04596567
511600800	5116008	15P0356	7/24/2017 5:00	2	48.12946604	-62.76567914
511600800	5116008	15P0356	7/27/2017 5:00	2	48.31786734	-62.30116255
511600800	5116008	15P0356	7/30/2017 5:00	2	48.20087708	-62.23728197
511600800	5116008	15P0356	8/2/2017 5:00	2	47.99438868	-62.04830603
511600800	5116008	15P0356	8/5/2017 5:00	2	48.08458882	-62.5225177
511600800	5116008	15P0356	8/8/2017 5:00	2	47.88547871	-63.38878815
511600800	5116008	15P0356	8/11/2017 5:00	2	47.90327756	-60.94269602
511600800	5116008	15P0356	8/14/2017 5:00	2	48.07386841	-61.44676974
511600800	5116008	15P0356	8/17/2017 5:00	2	48.13534739	-62.18184261
511600800	5116008	15P0356	8/20/2017 5:00	2	48.21256214	-62.4596239
511600800	5116008	15P0356	8/23/2017 5:00	2	48.40978434	-62.7538364
511600800	5116008	15P0356	8/26/2017 5:00	2	48.4448247	-63.0458275
511600800	5116008	15P0356	8/29/2017 5:00	2	48.44282482	-63.32515461
511600800	5116008	15P0356	9/1/2017 5:00	2	48.37900008	-62.98689576
511600800	5116008	15P0356	9/4/2017 5:00	2	48.40011365	-62.23310435
511600800	5116008	15P0356	9/7/2017 5:00	2	48.44323551	-61.48969656
511600800	5116008	15P0356	9/10/2017 5:00	2	48.59184166	-61.86618367
511600900	5116009	13P0433	9/24/2016 5:00	1	45.9714	-61.63014935
511600900	5116009	13P0433	9/25/2016 5:00	1	46.25421774	-61.70059112
511600900	5116009	13P0433	9/26/2016 5:00	1	46.56069534	-61.68125241
511600900	5116009	13P0433	9/27/2016 5:00	1	46.8252957	-61.66351325
511600900	5116009	13P0433	9/28/2016 5:00	1	47.07450107	-61.96271823
511600900	5116009	13P0433	9/29/2016 5:00	1	47.2576815	-62.53191412
511600900	5116009	13P0433	9/30/2016 5:00	1	47.41356163	-62.32639491
511600900	5116009	13P0433	10/1/2016 5:00	1	47.50788879	-61.39125617
511600900	5116009	13P0433	10/2/2016 5:00	1	47.33438847	-60.28271548
511600900	5116009	13P0433	10/3/2016 5:00	1	46.83999278	-59.39911162
511600900	5116009	13P0433	10/4/2016 5:00	1	46.1119189	-59.17290487
511600900	5116009	13P0433	10/5/2016 5:00	1	45.42279149	-59.81639295
511600900	5116009	13P0433	10/6/2016 5:00	1	44.85427293	-60.78383671
511600900	5116009	13P0433	10/7/2016 5:00	1	44.51195865	-61.37620994
511600900	5116009	13P0433	10/8/2016 5:00	1	44.39177877	-61.23003004
511600900	5116009	13P0433	10/9/2016 5:00	1	44.43892739	-60.69237536
511600900	5116009	13P0433	10/10/2016 5:00	1	44.53066475	-60.13388552
511600900	5116009	13P0433	10/11/2016 5:00	1	44.50989666	-59.7333903
511600900	5116009	13P0433	10/12/2016 5:00	1	44.34492329	-59.4007374
511600900	5116009	13P0433	10/13/2016 5:00	1	44.10602645	-59.06535818
511600900	5116009	13P0433	10/14/2016 5:00	1	43.81462066	-59.05859964
511600900	5116009	13P0433	10/15/2016 5:00	1	43.56459811	-59.49297634
511600900	5116009	13P0433	10/16/2016 5:00	1	43.42309755	-60.07637707
511600900	5116009	13P0433	10/17/2016 5:00	1	43.32721448	-60.56939179
511600900	5116009	13P0433	10/18/2016 5:00	1	43.2745546	-60.75999996
511600900	5116009	13P0433	10/19/2016 5:00	1	43.28312799	-60.66523826
511600900	5116009	13P0433	10/20/2016 5:00	1	43.29222523	-60.49692131
511600900	5116009	13P0433	10/21/2016 5:00	1	43.26530484	-60.41653861
511600900	5116009	13P0433	10/22/2016 5:00	1	43.20745107	-60.65924306
511600900	5116009	13P0433	10/23/2016 5:00	1	43.20121521	-60.90971285
511600900	5116009	13P0433	10/24/2016 5:00	1	43.28696838	-60.82571342
511600900	5116009	13P0433	10/25/2016 5:00	1	43.55177392	-60.19528339
511600900	5116009	13P0433	10/26/2016 5:00	1	43.98725411	-59.86142016
511600900	5116009	13P0433	10/27/2016 5:00	1	44.36478743	-60.22077138
511600900	5116009	13P0433	10/28/2016 5:00	1	44.52879173	-60.44362531
511600900	5116009	13P0433	10/29/2016 5:00	1	44.52007608	-61.0708852
511600900	5116009	13P0433	10/30/2016 5:00	1	44.395039	-61.83979729
511600900	5116009	13P0433	10/31/2016 5:00	1	44.17848926	-62.76368998
511600900	5116009	13P0433	11/1/2016 5:00	1	43.86214232	-63.52813009
511600900	5116009	13P0433	11/2/2016 5:00	1	43.53615359	-64.01067062
511600900	5116009	13P0433	11/3/2016 5:00	1	43.26518163	-64.2850556
511600900	5116009	13P0433	11/4/2016 5:00	1	43.08331581	-64.65086946
511600900	5116009	13P0433	11/5/2016 5:00	1	42.96518896	-65.17284437
511600900	5116009	13P0433	11/6/2016 5:00	1	42.82246055	-65.16507461
511600900	5116009	13P0433	11/7/2016 5:00	1	42.70914299	-64.46182279
511600900	5116009	13P0433	11/8/2016 5:00	1	42.67571124	-63.47035538
511600900	5116009	13P0433	11/9/2016 5:00	1	42.70349965	-62.76292127
511600900	5116009	13P0433	11/10/2016 5:00	1	42.725901	-62.15893903
511600900	5116009	13P0433	11/11/2016 5:00	1	42.76713671	-61.2338805
511600900	5116009	13P0433	11/12/2016 5:00	1	42.92904916	-60.14545043
511600900	5116009	13P0433	11/13/2016 5:00	1	43.17633079	-59.16860702
511600900	5116009	13P0433	11/14/2016 5:00	1	43.39943209	-58.62765718
511600900	5116009	13P0433	11/15/2016 5:00	1	43.48962738	-58.51761172
511600900	5116009	13P0433	11/16/2016 5:00	1	43.48483944	-58.53187371
511600900	5116009	13P0433	11/17/2016 5:00	1	43.40766564	-58.50893147
511600900	5116009	13P0433	11/18/2016 5:00	1	43.29411471	-58.50718837
511600900	5116009	13P0433	11/19/2016 5:00	1	43.20449082	-58.88658589
511600900	5116009	13P0433	11/20/2016 5:00	1	43.15036769	-59.99069368
511600900	5116009	13P0433	11/21/2016 5:00	1	43.1279246	-61.10434847
511600900	5116009	13P0433	11/22/2016 5:00	1	43.1690515	-61.807283
511600900	5116009	13P0433	11/23/2016 5:00	1	43.19147812	-62.30515765
511600900	5116009	13P0433	11/24/2016 5:00	1	43.19422806	-62.84514042
511600900	5116009	13P0433	11/25/2016 5:00	1	43.18668395	-63.65373246
511600900	5116009	13P0433	11/26/2016 5:00	1	43.133938	-64.55995375
511600900	5116009	13P0433	11/27/2016 5:00	1	43.00201796	-65.29297834
511600900	5116009	13P0433	11/28/2016 5:00	1	42.8585445	-65.9053062
511600900	5116009	13P0433	11/29/2016 5:00	1	42.77066237	-66.35155865
511600900	5116009	13P0433	11/30/2016 5:00	1	42.66574203	-66.90672317
511600900	5116009	13P0433	12/1/2016 5:00	1	42.4444388	-67.78264422
511600900	5116009	13P0433	12/2/2016 5:00	1	42.06786839	-68.4962151
511600900	5116009	13P0433	12/3/2016 5:00	1	41.59133933	-68.89182927
511600900	5116009	13P0433	12/4/2016 5:00	1	41.1148455	-68.96337102
511600900	5116009	13P0433	12/5/2016 5:00	1	40.77572687	-68.59467926
511600900	5116009	13P0433	12/6/2016 5:00	1	40.69587207	-67.51450772
511600900	5116009	13P0433	12/7/2016 5:00	1	40.93075341	-66.12748922
511600900	5116009	13P0433	12/8/2016 5:00	1	41.34022009	-65.05390955
511600900	5116009	13P0433	12/9/2016 5:00	1	41.73806673	-64.52674617
511600900	5116009	13P0433	12/10/2016 5:00	1	42.02462428	-64.42228887
511600900	5116009	13P0433	12/11/2016 5:00	1	42.1300943	-64.60089043
511600900	5116009	13P0433	12/12/2016 5:00	1	42.09995868	-64.90070443
511600900	5116009	13P0433	12/13/2016 5:00	1	42.05872011	-65.19878765
511600900	5116009	13P0433	12/14/2016 5:00	1	42.06815951	-65.47307756
511600900	5116009	13P0433	12/15/2016 5:00	1	42.16849535	-65.76141485
511600900	5116009	13P0433	12/16/2016 5:00	1	42.32986292	-66.05361733
511600900	5116009	13P0433	12/17/2016 5:00	1	42.47818025	-66.34703195
511600900	5116009	13P0433	12/18/2016 5:00	1	42.61065099	-66.64425821
511600900	5116009	13P0433	12/19/2016 5:00	1	42.7580285	-66.92789489
511600900	5116009	13P0433	12/20/2016 5:00	1	42.92957434	-67.23157619
511600900	5116009	13P0433	12/21/2016 5:00	1	43.09056776	-67.54451077
511600900	5116009	13P0433	12/22/2016 5:00	1	43.24378488	-67.8037391
511600900	5116009	13P0433	12/23/2016 5:00	1	43.35913051	-67.93467998
511600900	5116009	13P0433	12/24/2016 5:00	1	43.39211783	-67.94046701
511600900	5116009	13P0433	12/25/2016 5:00	1	43.34883465	-67.8588064
511600900	5116009	13P0433	12/26/2016 5:00	1	43.21592881	-67.65780341
511600900	5116009	13P0433	12/27/2016 5:00	1	43.04131613	-67.41713897
511600900	5116009	13P0433	12/28/2016 5:00	1	42.8629727	-67.21410096
511600900	5116009	13P0433	12/29/2016 5:00	1	42.66436785	-66.97998807
511600900	5116009	13P0433	12/30/2016 5:00	1	42.46803957	-66.69978528
